Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,SR0CK,439.062500,-,7.600000,,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Serock,,,,
1,SR0DN,439.512500,-,7.600000,,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Wola Rebkowska",,,,
2,SR0DZ,439.537500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Serock,,,,
3,SR0GOL,439.137500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
4,SR0WW,438.825000,-,7.600000,Tone,82.5,82.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Wolin,,,,
5,SR1ASR,438.625000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Szczecin,,,,
6,SR1BAR,439.550000,-,7.600000,Tone,82.5,82.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Barlinek,,,,
7,SR1CH,145.787500,+,293.712500,Tone,82.5,82.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Czartoryja,,,,
8,SR1CZ,438.712500,-,7.600000,,88.5,82.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Czaplinek,,,,
9,SR1D,145.612500,-,0.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Debno,,,,
10,SR1DMR,145.750000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Polanow,,,,
11,SR1G,145.625000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Kolobrzeg,,,,
12,SR1K,145.700000,-,0.600000,Tone,82.5,82.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Stargard,,,,
13,SR1KG,439.225000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Kolobrzeg,,,,
14,SR1KN,438.675000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Koszalin Gora Chelmska - wieza widokowa",,,,
15,SR1LS,1298.300000,-,28.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Szczecin,,,,
16,SR1N,145.675000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Koszalin,,,,
17,SR1P,145.725000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Postomino,,,,
18,SR1RE,439.150000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Resko,,,,
19,SR1RG,438.875000,-,7.600000,Tone,82.5,82.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Trzebiatow,,,,
20,SR1S,145.770000,-,0.600000,Tone,82.5,82.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Szczecin,,,,
21,SR1SZ,439.075000,-,7.600000,Tone,82.5,82.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Szczecin,,,,
22,SR1TET,431.625000,-,1.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Stargard,,,,
23,SR1TS,29.670000,-,0.100000,Tone,82.5,82.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Szczecin,,,,
24,SR1UVH,439.025000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Swinoujscie,,,,
25,SR1UVS,439.412500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Szczecin,,,,
26,SR1UVS,1298.800000,-,28.000000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,,,,,
27,SR1UVX,439.387500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Stargard,,,,
28,SR1W,145.612500,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Swinoujscie,,,,
29,SR1W,145.612500,-,0.600000,Tone,82.5,82.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Swinoujscie,,,,
30,SR1WA,439.400000,-,7.600000,Tone,82.5,82.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Walcz,,,,
31,SR1WAD,438.650000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Walcz,,,,
32,SR1WOY,438.625000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Dworcowa 10 Kolobrzeg Polska",,,,
33,SR1WR,438.687500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Ryman,,,,
