Callsign,Modes,"TX Frequency","TX CTCSS","RX Frequency","RX CTCSS","RX 1750",Duplex,Offset,Status,Latitude,Longitude,QTH
SR0CK,Array,439.0625,,431.4625,77,,-,7.6,working,Array,
SR0DN,Array,439.5125,,431.9125,77,,-,7.6,planned,Array,
SR0DZ,Array,439.5375,,431.9375,,,-,7.6,working,Array,
SR0WW,Array,438.825,82.5,431.225,82.5,,-,7.6,working,Array,
SR1ASR,Array,438.625,,431.025,,,-,7.6,working,Array,
SR1CH,Array,145.7875,82.5,439.5,82.5,,+,293.7125,working,Array,
SR1CZ,Array,438.7125,,431.1125,82.5,,-,7.6,testing,Array,
SR1D,Array,145.6125,77,145.0125,77,1,-,0.6,off,Array,
SR1DMR,Array,145.75,,145.15,,,-,0.6,working,Array,
SR1G,Array,145.625,,145.025,88.5,,-,0.6,working,Array,
SR1K,Array,145.7,82.5,145.1,82.5,1,-,0.6,working,Array,
SR1KG,Array,439.225,,431.625,,,-,7.6,working,Array,
SR1KN,Array,438.675,,431.075,,,-,7.6,working,Array,
SR1LS,Array,1298.3,,1270.3,,1,-,28,working,Array,
SR1N,Array,145.675,,145.075,,1,-,0.6,working,Array,
SR1P,Array,145.725,,145.125,,,-,0.6,off,Array,
SR1RE,Array,439.15,,431.55,88.5,,-,7.6,working,Array,
SR1RG,Array,438.875,82.5,431.275,82.5,,-,7.6,working,Array,
SR1S,Array,145.775,82.5,145.175,82.5,,-,0.6,off,Array,
SR1SZ,Array,439.075,82.5,431.475,82.5,,-,7.6,working,Array,
SR1TET,Array,431.625,,430.025,,,-,1.6,working,Array,
SR1TS,Array,29.67,82.5,29.57,82.5,,-,0.1,off,Array,
SR1UVH,Array,439.025,,431.425,,,-,7.6,working,Array,
SR1UVS,Array,439.4125,,431.8125,,,-,7.6,working,Array,
SR1UVX,Array,439.3875,,431.7875,,,-,7.6,working,Array,
SR1W,Array,145.6125,,145.0125,,,-,0.6,working,Array,
SR1W,Array,145.6125,82.5,145.0125,82.5,,-,0.6,working,Array,
SR1WA,Array,439.4,82.5,431.8,82.5,,-,7.6,working,Array,
SR1WAD,Array,438.65,,431.05,,,-,7.6,working,Array,
SR1WOY,Array,438.625,,431.025,,,-,7.6,off,Array,
SR1WR,Array,439.05,,431.45,,,-,7.6,testing,Array,
SR1WU,Array,438.725,82.5,431.125,82.5,,-,7.6,working,Array,
SR1WX,Array,439.2,82.5,431.6,82.5,,-,7.6,off,Array,
SR1YWX,Array,439.2625,,431.6625,,,-,7.6,working,Array,
SR1Z,Array,145.6375,82.5,145.0375,82.5,1,-,0.6,working,Array,
SR1ZDR,Array,438.3125,,430.7125,,,-,7.6,inprogress,Array,
SR1ZK-B,Array,439.3,,431.7,,,-,7.6,working,Array,
SR1ZW,Array,438.8375,,431.2375,,,-,7.6,working,Array,
SR23BN,Array,1298.175,71.9,1270.175,,,-,28,working,Array,
SR23CM,Array,1298.1,,1270.1,,,-,28,working,Array,
SR2BC,Array,439.2875,,431.6875,,,-,7.6,off,Array,
SR2BD,Array,439,,431.4,,,-,7.6,working,Array,
SR2BG,Array,145.725,67,145.125,67,,-,0.6,working,Array,
SR2BT,Array,439.1,77,431.5,77,,-,7.6,working,Array,
SR2BW,Array,438.7,,431.1,,,-,7.6,working,Array,
SR2BY,Array,438.725,,431.125,67,1,-,7.6,working,Array,
SR2C,Array,145.6,94.8,145,94.8,,-,0.6,working,Array,
SR2D,Array,145.75,,145.15,,,-,0.6,inprogress,Array,
SR2DCH,Array,438.3875,,430.7875,,,-,7.6,working,Array,
SR2DMR,Array,439.3125,,431.7125,,,-,7.6,working,Array,
SR2DMR-C,Array,439.5625,,431.9625,,,-,7.6,inprogress,Array,
SR2EL,Array,439.55,94.8,431.95,94.8,,-,7.6,working,Array,
SR2FM,Array,439.5375,74.4,431.9375,74.4,,-,7.6,working,Array,
SR2G,Array,145.7,,145.1,,,-,0.6,working,Array,
SR2GA,Array,438.975,94.8,431.375,94.8,,-,7.6,working,Array,
SR2GD,Array,439.075,94.8,431.475,94.8,,-,7.6,working,Array,
SR2GD,Array,439.0625,,431.4625,,,-,7.6,off,Array,
SR2GD-C,Array,439.0875,94.8,431.4875,94.8,,-,7.6,working,Array,
SR2GDA,Array,439.35,94.8,431.75,94.8,,-,7.6,working,Array,
SR2GDD,Array,438.2875,,430.6875,,,-,7.6,working,Array,
SR2GN,Array,439.325,94.8,431.725,94.8,,-,7.6,working,Array,
SR2GR,Array,439.2,,431.6,94.8,,-,7.6,working,Array,
SR2GS,Array,438.55,94.8,430.95,94.8,,-,7.6,working,Array,
SR2GT,Array,439.025,94.8,431.425,94.8,,-,7.6,working,Array,
SR2IN,Array,438.2375,,430.6375,,,-,7.6,working,Array,
SR2J,Array,145.5875,74.4,144.9875,74.4,,-,0.6,working,Array,
SR2JJ,Array,439.1625,74.4,431.5625,74.4,,-,7.6,working,Array,
SR2K,Array,145.7125,88.5,145.1125,88.5,,-,0.6,working,Array,
SR2KU,Array,439.425,94.8,431.825,94.8,,-,7.6,working,Array,
SR2KY,Array,439.25,88.5,431.65,,,-,7.6,working,Array,
SR2MAL,Array,439.0625,,431.4625,,,-,7.6,working,Array,
SR2OK,Array,438.875,,431.275,,,-,7.6,working,Array,
SR2OX,Array,439.475,,431.875,,,-,7.6,testing,Array,
SR2PA,Array,439.3,94.8,431.7,94.8,,-,7.6,working,Array,
SR2PB,Array,145.7375,88.5,145.1375,88.5,,-,0.6,working,Array,
SR2R,Array,145.65,67,145.05,67,,-,0.6,planned,Array,
SR2RR,Array,438.6625,,431.0625,67,,-,7.6,off,Array,
SR2SL,Array,438.75,,431.15,,,-,7.6,working,Array,
SR2SWR,Array,438.775,88.5,431.175,88.5,,-,7.6,working,Array,
SR2T,Array,145.775,,145.175,,,-,0.6,working,Array,
SR2UVF,Array,438.9375,,431.3375,,,-,7.6,working,Array,
SR2UVG,Array,438.8375,94.8,431.2375,,,-,7.6,working,Array,
SR2UVG-B,Array,438.6875,,431.0875,,,-,7.6,working,Array,
SR2UVO,Array,438.9625,,431.3625,,,-,7.6,working,Array,
SR2UVT-C,Array,145.6625,,145.0625,,,-,0.6,unverified,Array,
SR2UVV-B,Array,439.3625,,431.7625,,,-,7.6,working,Array,
SR2VV,Array,439.1375,74.4,431.5375,74.4,,-,7.6,working,Array,
SR2VV-B,Array,145.75,74.4,145.15,,,-,0.6,working,Array,
SR2VVV,Array,439.3375,,431.7375,,,-,7.6,working,Array,
SR2VVV-B,Array,438.8125,,431.2125,,,-,7.6,working,Array,
SR2W,Array,439.025,,431.425,82.5,,-,7.6,working,Array,
SR2WE,Array,439.225,,431.625,,,-,7.6,working,Array,
SR2WL,Array,439.025,,431.425,82.5,,-,7.6,off,Array,
SR2Z,Array,145.65,94.8,145.05,94.8,,-,0.6,working,Array,
SR3DAB,Array,438.575,,430.975,,,-,7.6,working,Array,
SR3DAB,Array,439.575,77,431.975,77,,-,7.6,working,Array,
SR3DAB,Array,439.05,,431.45,,,-,7.6,working,Array,
SR3DGW,Array,438.55,,430.95,,,-,7.6,working,Array,
SR3DJ,Array,438.125,,430.525,,,-,7.6,planned,Array,
SR3DMR,Array,145.6125,,145.0125,,,-,0.6,working,Array,
SR3DOS,Array,438.2875,,430.6875,,,-,7.6,working,Array,
SR3DRW,Array,438.3375,,430.7375,,,-,7.6,working,Array,
SR3DSE,Array,438.7375,,431.1375,,,-,7.6,working,Array,
SR3DZG,Array,438.9625,,431.3625,,,-,7.6,working,Array,
SR3G,Array,145.75,77,145.15,77,,-,0.6,working,Array,
SR3GO,Array,439.175,,431.575,77,1,-,7.6,off,Array,
SR3GW,Array,438.95,,431.35,77,1,-,7.6,working,Array,
SR3J,Array,439.5,79.7,431.9,79.7,,-,7.6,planned,Array,
SR3JA,Array,438.975,110.9,431.375,110.9,,-,7.6,working,Array,
SR3K,Array,145.75,,145.15,,1,-,0.6,working,Array,
SR3KA,Array,439.375,,431.775,,,-,7.6,working,Array,
SR3KEP,Array,438.4375,,430.8375,103.5,,-,7.6,off,Array,
SR3KH,Array,438.8,,431.2,,,-,7.6,working,Array,
SR3KHA,Array,438.3125,,430.7125,,,-,7.6,working,Array,
SR3KRZ,Array,438.6875,,431.0875,,,-,7.6,working,Array,
SR3L,Array,145.775,103.5,145.175,103.5,,-,0.6,working,Array,
SR3LS,Array,439.275,103.5,431.675,103.5,,-,7.6,working,Array,
SR3LW,Array,439.125,110.9,431.525,110.9,,-,7.6,working,Array,
SR3MDV,Array,439.575,,431.975,,,-,7.6,working,Array,
SR3MDW,Array,439.225,103.5,431.625,103.5,,-,7.6,working,Array,
SR3N,Array,145.6875,110.9,145.0875,110.9,,-,0.6,working,Array,
